0.1,command,change_bgm res://assets/music/bgm_elec_1.mp3
0.5,command,start_dialog stage1_1
1,normal,1300 200
1.5,normal,1300 150
1.5,normal,1300 250
2,normal,1300 400
2.5,normal,1300 350
2.5,normal,1300 450
3,normal,1300 450
3.5,normal,1300 400
3.5,normal,1300 500
4,normal,1300 350
4,normal,1300 450
4,normal,1300 550
4,support,1300 350
5,shoot_1,1300 200
5,shoot_1,1300 500
6,normal,1300 400
9,normal,1300 300
13,shoot_1,1300 400
15.5,shoot_1,1300 150
16,shoot_1,1300 250
16.5,shoot_1,1300 350
17,support,1300 350
17,shoot_1,1300 450
17.5,shoot_1,1300 550
18.5,shoot_1,1300 150
19,shoot_1,1300 200
19.5,shoot_1,1300 250
20,shoot_1,1300 300
20.5,shoot_1,1300 350
22,normal,1300 200
24,shoot_1,1300 300
26,shoot_1,1300 400
27,shoot_1,1300 450
28,shoot_1,1300 500
30,shoot_1,1300 400
31,support,1300 350
33,shoot_1,1300 150
33.5,shoot_1,1300 250
34,shoot_1,1300 350
34.5,shoot_1,1300 450
38,shoot_1,1300 150
39,shoot_1,1300 200
39.5,shoot_1,1300 250
40,shoot_1,1300 300
40.5,shoot_1,1300 350
42,shoot_1,1300 150
42.5,shoot_1,1300 250
43,shoot_1,1300 350
43.5,shoot_1,1300 450
46,normal,1300 400
48,shoot_1,1300 450
49,shoot_1,1300 150
50,shoot_1,1300 250
51,shoot_1,1300 350
52,shoot_1,1300 450
54,shoot_1,1300 150
55,shoot_1,1300 200
56,shoot_1,1300 300
58,shoot_1,1300 400
59,shoot_1,1300 150
59.5,shoot_1,1300 200
60,shoot_1,1300 250
63,command,change_bgm res://assets/music/boss_1.mp3
64,defender_normal, 1300 300
64,command,start_dialog stage1_2
