0.1,command,change_bgm res://assets/music/bgm_elec_1.mp3
0.5,command,start_dialog stage1_1
1,normal,1300 200
1.5,normal,1300 150
1.5,normal,1300 250
2,support_speed, 1300 300
2,normal,1300 400
2.5,normal,1300 350
2.5,normal,1300 450
3,normal,1300 450
3.5,normal,1300 400
3.5,normal,1300 500
4,normal,1300 350
4,normal,1300 450
4,normal,1300 550
4,support,1300 350
5,shoot_1,1300 200
5,support_speed, 1300 300
5,shoot_1,1300 350
5,shoot_1,1300 500
6,normal,1300 400
6.5,normal,1300 350
7,normal,1300 300
7.5,shoot_1,1300 250
8,normal,1300 200
8.5,normal,1300 150
9,normal,1300 300
9.5,shoot_1,1300 350
10.5,shoot_1,1300 350
10.5,support_speed, 1300 300
11,normal,1300 200
12,normal,1300 250
12.5,normal,1300 300
13,shoot_1,1300 400
13.5,shoot_1,1300 450
14,normal,1300 100
14.5,normal,1300 200
15.5,shoot_1,1300 150
16,shoot_1,1300 250
16.5,shoot_1,1300 350
17,support,1300 350
17,shoot_1,1300 450
17.5,shoot_1,1300 550
18,normal,1300 300
18.5,shoot_1,1300 150
19,shoot_1,1300 200
19.5,shoot_1,1300 250
20,shoot_1,1300 300
20.5,shoot_1,1300 350
21,normal,1300 150
21.5,normal,1300 250
22,normal,1300 200
22.5,shoot_1,1300 300
23,shoot_1,1300 250
23.5,shoot_1,1300 350
24,shoot_1,1300 300
24.5,normal,1300 200
25.5,normal,1300 150
26,shoot_1,1300 400
26.5,shoot_1,1300 450
27,shoot_1,1300 450
27.5,normal,1300 350
28,shoot_1,1300 500
28.5,shoot_1,1300 300
29,normal,1300 350
29.5,shoot_1,1300 250
30,shoot_1,1300 400
30.5,normal,1300 150
31,support,1300 350
31.5,normal,1300 300
32,normal,1300 300
32.5,shoot_1,1300 350
33,shoot_1,1300 150
33.5,shoot_1,1300 250
34,shoot_1,1300 350
34.5,shoot_1,1300 450
35,normal,1300 250
36,normal,1300 250
36.5,shoot_1,1300 300
38,shoot_1,1300 150
38.5,normal,1300 200
39,shoot_1,1300 200
39.5,shoot_1,1300 250
40,shoot_1,1300 300
40.5,shoot_1,1300 350
41,normal,1300 150
41.5,normal,1300 250
42,shoot_1,1300 150
42.5,shoot_1,1300 250
43,shoot_1,1300 350
43.5,shoot_1,1300 450
44,normal,1300 200
45,normal,1300 200
45.5,normal,1300 250
46,normal,1300 400
46.5,shoot_1,1300 300
47,shoot_1,1300 300
47.5,shoot_1,1300 350
48,shoot_1,1300 450
48.5,normal,1300 300
49,shoot_1,1300 150
49.5,shoot_1,1300 200
50,shoot_1,1300 250
50.5,shoot_1,1300 300
51,shoot_1,1300 350
51.5,shoot_1,1300 400
52,shoot_1,1300 450
52.5,normal,1300 200
53.5,normal,1300 250
54,shoot_1,1300 150
54.5,normal,1300 300
55,shoot_1,1300 200
55.5,shoot_1,1300 250
56,shoot_1,1300 300
56.5,shoot_1,1300 350
57,normal,1300 200
57.5,normal,1300 250
58,shoot_1,1300 400
58.5,shoot_1,1300 300
59,shoot_1,1300 150
59.5,shoot_1,1300 200
60,shoot_1,1300 250
63,command,change_bgm res://assets/music/boss_1.mp3
64,defender_normal, 1300 300
64,command,start_dialog stage1_2
