0.1,command,change_bgm res://assets/music/bgm_elec_1.mp3
0.5,command,start_dialog stage1_1

1,normal,1300 200
1.5,normal,1300 150
1.5,normal,1300 250

2.5,normal,1300 400
3,normal,1300 350
3,normal,1300 450

4,normal,1300 200
4.5,normal,1300 150
4.5,normal,1300 250

5.5,normal,1300 250
6,normal,1300 200
6,normal,1300 300

6.5,support,1300 450

9,shoot_1,1300 200
9.5,shoot_1,1300 300
10,shoot_1,1300 400

11,shoot_1,1300 400
11.5,shoot_1,1300 300
12,shoot_1,1300 200

12.5,normal,1300 200
13,normal,1300 150
13,normal,1300 250

14,normal,1300 400
14.5,normal,1300 350
14.5,normal,1300 450

15,support_speed,1300 150

15.5,normal,1300 200
16,normal,1300 150
16,normal,1300 250

17,shoot_1,1300 200
17,shoot_1,1300 300
17,shoot_1,1300 400
17,shoot_1,1300 500

17.5,shoot_1,1300 150
17.5,shoot_1,1300 250
17.5,shoot_1,1300 350
17.5,shoot_1,1300 450

18.5,normal,1300 200
19,normal,1300 150
19,normal,1300 250

19.5,normal,1300 400
20,normal,1300 350
20,normal,1300 450

63,command,change_bgm res://assets/music/boss_1.mp3
64,defender_normal, 1300 300
64,command,start_dialog stage1_2
